Region_ID,Region_name,Region_class,Process_ID,Sv_mean,Sv_max,Height_mean,Depth_mean,Ping_M,Dist_M,Date_S,Time_S,Date_E,Time_E,Date_M,Time_M,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Program_version,EV_filename,Uncorrected_length,Uncorrected_thickness,Uncorrected_perimeter,Uncorrected_area,Standard_deviation,Corrected_length,Corrected_thickness,Corrected_perimeter,Corrected_area,Horizontal_roughness_coefficient,Vertical_roughness_coefficient,ABC,Area_Backscatter_Strength,Thickness_mean,Frequency,Center_of_mass,Inertia,Proportion_occupied,Equivalent_area,Aggregation_index
5741,"Region 5741","Krill Schools 67",714,-79.101680,-73.110101,2.012723,106.399883,722124,1206767.921013,20240121, 15:28:23.0011,20240121, 15:29:23.0011,20240121, 15:28:53.0010,-63.72385881,-61.38630998,-63.72387504,-61.38663716,-63.72386677,-61.38647043,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",17.942787,3.266550,50.781586,36.242183,0.00000001323154,-9999.000000,2.516550,-9999.000000,-9999.000000,0.00000004538557,0.00000002371194,0.00000002475232,-76.0638408345,2.012723,70.000000,106.444617,0.702183,0.721311,10.352452,0.096595
5742,"Region 5742","Krill Schools 67",714,-999.000000,-999.000000,1.887340,312.257983,722260,1206990.600652,20240121, 15:42:17.0011,20240121, 15:42:41.0011,20240121, 15:42:29.0010,-63.72408554,-61.39088239,-63.72409215,-61.39101564,-63.72408884,-61.39094892,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.303283,2.540650,21.648892,15.662856,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.887340,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5743,"Region 5743","Krill Schools 67",714,-999.000000,-999.000000,1.814750,344.879929,722277,1207018.459064,20240121, 15:43:59.0011,20240121, 15:44:23.0010,20240121, 15:44:11.0011,-63.72411341,-61.39144424,-63.72412002,-61.39157771,-63.72411663,-61.39150920,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.293550,2.540650,21.674407,15.149571,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.814750,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5744,"Region 5744","Krill Schools 67",714,-60.637469,-50.885443,3.387533,14.036227,723511,1209038.443401,20240121, 17:47:23.0011,20240121, 17:47:53.0010,20240121, 17:47:35.0011,-63.72612788,-61.43206971,-63.72613615,-61.43223649,-63.72613119,-61.43213636,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.945693,3.992450,27.870105,33.702196,0.00000160541930,-9999.000000,3.242450,-9999.000000,-9999.000000,0.00001124884496,0.00000404355187,0.00000292507262,-55.3386334768,3.387533,70.000000,13.762522,0.575677,0.696429,3.891804,0.256950
5745,"Region 5745","Krill Schools 67",714,-77.521268,-68.611391,3.847270,32.122216,723519,1209051.466456,20240121, 17:47:41.0010,20240121, 17:49:05.0011,20240121, 17:48:23.0010,-63.72613285,-61.43216981,-63.72615575,-61.43263158,-63.72614418,-61.43239830,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",24.347661,9.799650,96.702149,93.915261,0.00000002657636,-9999.000000,9.049650,-9999.000000,-9999.000000,0.00000013716588,0.00000005003475,0.00000006808099,-71.6697416011,3.847270,70.000000,32.831744,6.343352,0.786164,17.804162,0.056167
5746,"Region 5746","Krill Schools 67",714,-80.223151,-70.271288,3.681350,21.228315,723516,1209046.453400,20240121, 17:47:47.0011,20240121, 17:48:23.0010,20240121, 17:48:05.0011,-63.72613451,-61.43220326,-63.72614418,-61.43239830,-63.72613918,-61.43229747,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",11.355109,5.444250,36.894577,41.261102,0.00000001905143,-9999.000000,4.694250,-9999.000000,-9999.000000,0.00000008845096,0.00000012711445,0.00000003496971,-74.5630794669,3.681350,70.000000,21.687791,0.910486,0.408451,5.189441,0.192699
5747,"Region 5747","Krill Schools 67",714,-63.124679,-53.126949,3.048780,54.330158,723527,1209064.454048,20240121, 17:48:59.0011,20240121, 17:49:23.0011,20240121, 17:49:11.0011,-63.72615409,-61.43259824,-63.72616044,-61.43272622,-63.72615713,-61.43265952,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.049638,3.629500,23.306142,24.695096,0.00000115211682,-9999.000000,2.879500,-9999.000000,-9999.000000,0.00001136259133,0.00000301076918,0.00000148476658,-58.2834181592,3.048780,70.000000,54.271885,0.210897,0.761905,2.358494,0.423999
5748,"Region 5748","Krill Schools 67",714,-999.000000,-999.000000,1.935733,323.861041,723679,1209313.270164,20240121, 18:04:11.0011,20240121, 18:04:41.0010,20240121, 18:04:23.0011,-63.72640222,-61.43760214,-63.72641028,-61.43776465,-63.72640529,-61.43766407,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.745669,3.266550,25.933049,19.101233,0.00000000000000,-9999.000000,2.516550,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.935733,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5749,"Region 5749","Krill Schools 67",714,-999.000000,-999.000000,1.754258,331.168930,723687,1209326.390835,20240121, 18:04:59.0010,20240121, 18:05:29.0011,20240121, 18:05:11.0011,-63.72641524,-61.43786483,-63.72642323,-61.43802585,-63.72641838,-61.43792797,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.656027,3.266550,29.328722,17.024802,0.00000000000000,-9999.000000,2.516550,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.754258,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5750,"Region 5750","Krill Schools 67",714,-999.000000,-999.000000,1.742160,341.989638,723699,1209346.039035,20240121, 18:06:11.0011,20240121, 18:06:35.0011,20240121, 18:06:23.0011,-63.72643483,-61.43825975,-63.72644143,-61.43839293,-63.72643797,-61.43832316,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.275672,2.540650,21.617343,14.532367,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.742160,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5751,"Region 5751","Krill Schools 67",714,-999.000000,-999.000000,1.633275,39.440567,724755,1211212.698251,20240121, 20:10:04.0011,20240121, 20:10:34.0010,20240121, 20:10:16.0010,-63.72899833,-61.47505291,-63.72897552,-61.47501563,-63.72898814,-61.47500403,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",10.883242,2.540650,34.939499,17.710318,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.633275,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5752,"Region 5752","Krill Schools 67",714,-54.247366,-45.225443,3.992450,28.127525,726339,1214033.306596,20240121, 22:48:28.0011,20240121, 22:48:52.0011,20240121, 22:48:40.0011,-63.72946682,-61.53190638,-63.72946808,-61.53205245,-63.72946744,-61.53197916,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.018145,5.081300,28.184320,35.943757,0.00000699070697,-9999.000000,4.331300,-9999.000000,-9999.000000,0.00004783234084,0.00000964424866,0.00001501422303,-48.2349713722,3.992450,70.000000,28.036475,0.482493,0.890909,4.544406,0.220051
5753,"Region 5753","Krill Schools 67",714,-61.018996,-51.004752,4.274744,12.067517,733747,1223749.751767,20240122, 11:58:16.0011,20240122, 11:59:04.0010,20240122, 11:58:40.0011,-63.73196567,-61.45376281,-63.73195486,-61.45370849,-63.73195606,-61.45377333,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",11.135683,5.081300,37.349618,47.362598,0.00000144290352,-9999.000000,4.331300,-9999.000000,-9999.000000,0.00000484471600,0.00000189078352,0.00000338073081,-54.7098940859,4.274744,70.000000,11.243849,0.523251,0.745283,7.359783,0.135874
5754,"Region 5754","Krill Schools 67",714,-77.071372,-63.582483,6.986787,52.778194,733759,1223765.536496,20240122, 11:58:22.0010,20240122, 12:01:28.0011,20240122, 11:59:52.0011,-63.73196970,-61.45377015,-63.73197099,-61.45302571,-63.73196022,-61.45348184,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",43.603640,14.155050,160.836930,307.177711,0.00000003340847,-9999.000000,13.405050,-9999.000000,-9999.000000,0.00000015778571,0.00000006828242,0.00000013713248,-68.6285967624,6.986787,70.000000,52.599943,9.599553,0.762987,57.437084,0.017410
5755,"Region 5755","Krill Schools 67",714,-999.000000,-999.000000,2.177700,28.497624,733755,1223760.059872,20240122, 11:59:04.0010,20240122, 11:59:58.0011,20240122, 11:59:28.0011,-63.73195486,-61.45370849,-63.73196089,-61.45345324,-63.73195760,-61.45359255,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",14.045202,4.355400,48.291492,30.629952,0.00000000000000,-9999.000000,3.605400,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.177700,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5756,"Region 5756","Krill Schools 67",714,-999.000000,-999.000000,2.281400,14.226540,735019,1225541.092459,20240122, 14:05:34.0011,20240122, 14:06:10.0010,20240122, 14:05:52.0011,-63.73280591,-61.41767597,-63.73280996,-61.41750415,-63.73280794,-61.41758975,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.997728,3.266550,26.218860,22.776120,0.00000000000000,-9999.000000,2.516550,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.281400,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5757,"Region 5757","Krill Schools 67",714,-77.099626,-67.180795,3.820526,41.152481,735026,1225551.086925,20240122, 14:05:40.0011,20240122, 14:07:28.0011,20240122, 14:06:34.0011,-63.73280658,-61.41764731,-63.73281874,-61.41713277,-63.73281271,-61.41738771,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",26.892444,7.621950,83.394951,102.921501,0.00000003223383,-9999.000000,6.871950,-9999.000000,-9999.000000,0.00000011063104,0.00000007042580,0.00000007450074,-71.2783943595,3.820526,70.000000,41.644375,1.550533,0.645000,19.519908,0.051230
5758,"Region 5758","Krill Schools 67",714,-75.748082,-63.121765,3.956155,37.831155,736515,1227734.740121,20240122, 16:51:23.0010,20240122, 16:52:17.0010,20240122, 16:51:47.0010,-63.73291167,-61.37636500,-63.73292382,-61.37611876,-63.73291548,-61.37627042,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",14.038111,8.347850,62.071750,58.567823,0.00000007862749,-9999.000000,7.597850,-9999.000000,-9999.000000,0.00000146082087,0.00000041670164,0.00000010530891,-69.7753486245,3.956155,70.000000,38.801503,1.131110,0.357798,4.101790,0.243796
5759,"Region 5759","Krill Schools 67",714,-999.000000,-999.000000,2.144705,76.910036,738157,1230180.895758,20240122, 19:35:29.0011,20240122, 19:36:29.0011,20240122, 19:35:59.0011,-63.73561060,-61.32727808,-63.73562700,-61.32698006,-63.73561896,-61.32712623,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",16.338999,3.266550,40.648064,35.222704,0.00000000000000,-9999.000000,2.516550,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.144705,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5760,"Region 5760","Krill Schools 67",714,-999.000000,-999.000000,1.887340,72.124679,738155,1230177.892354,20240122, 19:35:35.0011,20240122, 19:35:59.0011,20240122, 19:35:47.0010,-63.73561230,-61.32724723,-63.73561896,-61.32712623,-63.73561564,-61.32718658,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",7.526679,2.903600,20.883744,14.158640,0.00000000000000,-9999.000000,2.153600,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.887340,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5761,"Region 5761","Krill Schools 67",714,-73.873288,-65.151805,2.639636,74.153710,738170,1230200.243826,20240122, 19:36:47.0011,20240122, 19:37:47.0011,20240122, 19:37:17.0011,-63.73563201,-61.32688905,-63.73564841,-61.32659092,-63.73564034,-61.32673751,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",16.341670,3.266550,39.911729,43.327170,0.00000006567988,-9999.000000,2.516550,-9999.000000,-9999.000000,0.00000021418203,0.00000016509640,0.00000010819702,-69.6578468771,2.639636,70.000000,74.341344,0.272294,0.650000,8.212756,0.121762
5762,"Region 5762","Krill Schools 67",714,-999.000000,-999.000000,2.831010,165.216701,739926,1233153.835653,20240122, 22:52:34.0011,20240122, 22:52:58.0011,20240122, 22:52:46.0011,-63.73774354,-61.28401863,-63.73771544,-61.28417013,-63.73772951,-61.28409427,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",10.155421,3.992450,36.295739,28.735874,0.00000000000000,-9999.000000,3.242450,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.831010,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5763,"Region 5763","Krill Schools 67",714,-999.000000,-999.000000,1.270325,663.749133,740284,1233874.725290,20240122, 23:28:22.0011,20240122, 23:28:52.0011,20240122, 23:28:34.0010,-63.73524715,-61.29747942,-63.73521252,-61.29766613,-63.73523262,-61.29755776,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",12.026530,2.177700,28.288491,15.280083,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.270325,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5764,"Region 5764","Krill Schools 67",714,-999.000000,-999.000000,1.607350,10.751906,744444,1242356.518366,20240123, 06:43:21.0011,20240123, 06:43:57.0011,20240123, 06:43:39.0011,-63.71463360,-61.45916032,-63.71463549,-61.45940010,-63.71463454,-61.45928018,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",13.875071,2.177700,31.715978,22.262990,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.607350,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5765,"Region 5765","Krill Schools 67",714,-999.000000,-999.000000,1.524390,317.702233,744618,1242696.163413,20240123, 07:00:51.0011,20240123, 07:01:15.0011,20240123, 07:01:03.0011,-63.71468815,-61.46607031,-63.71468941,-61.46623003,-63.71468878,-61.46615031,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.838689,2.540650,24.458779,14.998272,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.524390,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5766,"Region 5766","Krill Schools 67",714,-999.000000,-999.000000,1.887340,337.748241,744638,1242735.217417,20240123, 07:02:51.0011,20240123, 07:03:15.0011,20240123, 07:03:03.0011,-63.71469442,-61.46686447,-63.71469568,-61.46702420,-63.71469502,-61.46694027,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.542026,2.540650,24.527233,18.370875,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.887340,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5767,"Region 5767","Krill Schools 67",714,-999.000000,-999.000000,1.669570,422.436979,744671,1242799.652521,20240123, 07:06:09.0011,20240123, 07:06:33.0011,20240123, 07:06:21.0011,-63.71470468,-61.46816360,-63.71470594,-61.46832340,-63.71470531,-61.46824363,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.872516,2.177700,24.091489,16.472568,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.669570,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5768,"Region 5768","Krill Schools 67",714,-999.000000,-999.000000,1.542538,299.085033,746317,1245983.663322,20240123, 10:08:43.0010,20240123, 10:09:25.0011,20240123, 10:09:01.0011,-63.71501370,-61.52821477,-63.71506561,-61.52830301,-63.71503655,-61.52825361,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.343968,2.903600,24.390934,12.697078,0.00000000000000,-9999.000000,2.153600,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.542538,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5769,"Region 5769","Krill Schools 67",714,-999.000000,-999.000000,1.976061,311.198762,746327,1245994.132961,20240123, 10:09:37.0011,20240123, 10:10:25.0010,20240123, 10:10:01.0011,-63.71508106,-61.52832926,-63.71514073,-61.52843066,-63.71511155,-61.52838108,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.409494,3.266550,25.299555,18.676285,0.00000000000000,-9999.000000,2.516550,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.976061,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5770,"Region 5770","Krill Schools 67",714,-56.761169,-46.894752,3.765606,12.146435,747458,1247181.463775,20240123, 12:02:49.0011,20240123, 12:03:31.0011,20240123, 12:03:07.0011,-63.72359567,-61.54280020,-63.72364898,-61.54289081,-63.72361828,-61.54283863,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.501175,5.081300,32.012974,31.990822,0.00000399509395,-9999.000000,4.331300,-9999.000000,-9999.000000,0.00002231198515,0.00000868665364,0.00000793812719,-51.0028194663,3.765606,70.000000,11.155028,0.493063,0.650602,5.121576,0.195252
5771,"Region 5771","Krill Schools 67",714,-999.000000,-999.000000,2.627067,309.588391,747632,1247364.203334,20240123, 12:19:31.0011,20240123, 12:21:31.0011,20240123, 12:20:31.0011,-63.72485256,-61.54493635,-63.72500243,-61.54519105,-63.72492761,-61.54506390,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",21.996895,10.525550,85.947516,57.541376,0.00000000000000,-9999.000000,9.775550,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.627067,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5772,"Region 5772","Krill Schools 67",714,-64.959072,-53.055622,10.434813,28.498413,748693,1249026.373095,20240123, 14:22:19.0010,20240123, 14:23:25.0011,20240123, 14:22:49.0010,-63.72844351,-61.56580448,-63.72839745,-61.56575282,-63.72838059,-61.56591757,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",19.197786,17.421600,98.163339,213.134188,0.00000067962318,-9999.000000,16.671600,-9999.000000,-9999.000000,0.00000278341534,0.00000130348587,0.00000333102158,-54.7742255374,10.434813,70.000000,25.501085,6.721026,0.857971,22.424036,0.044595
5773,"Region 5773","Krill Schools 67",714,-65.654170,-51.132975,7.163487,62.340292,748700,1249036.111868,20240123, 14:22:37.0010,20240123, 14:24:25.0010,20240123, 14:23:31.0011,-63.72840736,-61.56586471,-63.72842497,-61.56548383,-63.72840024,-61.56572550,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",27.756035,15.606850,99.540299,196.256258,0.00000069803668,-9999.000000,14.856850,-9999.000000,-9999.000000,0.00000840376862,0.00000238892774,0.00000194853165,-57.1029253595,7.163487,70.000000,64.473453,2.426915,0.525333,17.984524,0.055603
5774,"Region 5774","Krill Schools 67",714,-999.000000,-999.000000,1.996225,468.612444,748936,1249358.477670,20240123, 14:46:55.0010,20240123, 14:47:25.0011,20240123, 14:47:07.0011,-63.72904566,-61.55941799,-63.72905916,-61.55928599,-63.72905079,-61.55936785,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.074006,2.540650,21.218163,16.162691,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.996225,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5775,"Region 5775","Krill Schools 67",714,-60.625828,-48.135956,4.573170,39.406000,749908,1250687.177408,20240123, 16:23:37.0010,20240123, 16:25:01.0011,20240123, 16:24:19.0011,-63.73171276,-61.53335281,-63.73175144,-61.53297483,-63.73173229,-61.53316197,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",20.544470,8.347850,59.888900,93.853220,0.00000203658123,-9999.000000,7.597850,-9999.000000,-9999.000000,0.00001948262714,0.00000490538179,0.00000395944710,-54.0236545537,4.573170,70.000000,38.791519,1.118260,0.793651,10.547252,0.094811
5776,"Region 5776","Krill Schools 67",714,-999.000000,-999.000000,2.540650,320.070050,751500,1252942.092578,20240123, 19:19:27.0011,20240123, 19:19:57.0010,20240123, 19:19:39.0010,-63.73643401,-61.49126664,-63.73644551,-61.49111569,-63.73643862,-61.49120618,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.078526,3.266550,24.690184,23.060702,0.00000000000000,-9999.000000,2.516550,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.540650,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5777,"Region 5777","Krill Schools 67",714,-999.000000,-999.000000,2.903600,315.002793,751504,1252948.141225,20240123, 19:19:45.0011,20240123, 19:20:27.0011,20240123, 19:20:03.0011,-63.73644091,-61.49117604,-63.73645706,-61.49096419,-63.73644782,-61.49108549,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",11.876094,5.807200,53.756807,34.955889,0.00000000000000,-9999.000000,5.057200,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.903600,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5778,"Region 5778","Krill Schools 67",714,-999.000000,-999.000000,1.842669,327.738351,751507,1252952.711820,20240123, 19:19:45.0011,20240123, 19:20:57.0011,20240123, 19:20:21.0011,-63.73644091,-61.49117604,-63.73646818,-61.49081834,-63.73645477,-61.49099429,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",19.404856,2.903600,56.578985,35.890313,0.00000000000000,-9999.000000,2.153600,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.842669,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5779,"Region 5779","Krill Schools 67",714,-999.000000,-999.000000,2.105110,320.092697,751517,1252967.595573,20240123, 19:21:09.0011,20240123, 19:21:33.0011,20240123, 19:21:21.0011,-63.73647279,-61.49075779,-63.73648184,-61.49063903,-63.73647740,-61.49069731,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",7.595095,2.903600,20.895066,15.916858,0.00000000000000,-9999.000000,2.153600,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.105110,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
